goal_distL,ball_dir,goal_seenR,goal_dirL,goal_seenL,ball_seen,goal_distR,ball_dist,goal_dirR,
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
